iter	Passed	Remaining
0	141	141383
1	142	70923
2	142	47416
3	143	35641
4	143	28570
5	144	23857
6	144	20487
7	144	17963
8	145	15998
9	145	14426
10	146	13140
11	146	12070
12	147	11162
13	147	10385
14	147	9713
15	148	9128
16	148	8608
17	149	8146
18	149	7732
19	150	7359
20	150	7022
21	151	6715
22	151	6435
23	151	6178
24	152	5942
25	152	5724
26	153	5522
27	153	5334
28	154	5161
29	154	5002
30	155	4850
31	155	4707
32	156	4572
33	156	4445
34	156	4326
35	157	4213
36	157	4106
37	158	4005
38	158	3909
39	159	3818
40	159	3731
41	159	3648
42	160	3574
43	161	3499
44	161	3427
45	161	3358
46	162	3292
47	162	3229
48	163	3168
49	163	3109
50	164	3053
51	164	2999
52	164	2947
53	165	2897
54	165	2849
55	166	2803
56	166	2759
57	167	2716
58	167	2674
59	168	2634
60	168	2595
61	169	2557
62	169	2521
63	169	2485
64	170	2450
65	170	2417
66	171	2384
67	171	2350
68	171	2319
69	172	2289
70	172	2260
71	173	2233
72	173	2206
73	174	2179
74	174	2153
75	175	2128
76	175	2103
77	175	2079
78	176	2055
79	176	2032
80	177	2010
81	177	1988
82	178	1967
83	178	1946
84	178	1924
85	179	1905
86	179	1884
87	180	1865
88	180	1847
89	180	1829
90	181	1811
91	181	1794
92	182	1778
93	182	1762
94	183	1746
95	183	1730
96	184	1715
97	184	1700
98	185	1685
99	185	1671
100	186	1657
101	186	1641
102	186	1628
103	187	1614
104	187	1600
105	188	1587
106	188	1574
107	189	1561
108	189	1549
109	189	1536
110	190	1524
111	190	1512
112	191	1501
113	191	1490
114	192	1479
115	192	1467
116	192	1456
117	193	1445
118	193	1434
119	194	1424
120	194	1413
121	195	1403
122	195	1392
123	195	1382
124	196	1373
125	196	1363
126	197	1354
127	197	1344
128	197	1335
129	198	1326
130	198	1318
131	199	1310
132	199	1301
133	200	1293
134	200	1284
135	200	1276
136	201	1268
137	201	1260
138	202	1252
139	202	1244
140	203	1236
141	203	1229
142	204	1222
143	204	1215
144	204	1208
145	205	1201
146	205	1194
147	206	1187
148	206	1180
